1624889940000,34442.52,34445.75,34395.67,34435.61,55.910565,1924519.05600609
1624889880000,34487.51,34500.0,34436.36,34442.51,93.196145,3213248.01841872
1624889820000,34448.73,34495.32,34445.99,34487.51,67.052665,2310956.84584372
1624889760000,34437.07,34448.73,34408.68,34448.73,25.265458,869810.97358112
1624889700000,34388.0,34445.93,34373.44,34441.72,35.443392,1219574.95693581
1624889640000,34398.03,34399.97,34360.13,34388.14,14.321111,492358.71158171
1624889580000,34355.22,34400.05,34350.01,34398.03,22.923898,788130.33321581
1624889520000,34369.73,34369.73,34320.0,34355.23,32.699234,1123230.7674932
1624889460000,34394.74,34398.53,34355.0,34369.72,36.782111,1264394.38344595
1624889400000,34399.95,34428.11,34382.74,34394.74,36.505684,1255916.65941393
1624889340000,34412.57,34430.23,34387.64,34399.99,25.202636,867163.33297038
1624889280000,34389.36,34420.0,34382.73,34412.56,28.666893,986169.30680627
1624889220000,34359.89,34409.0,34339.92,34389.37,58.932006,2026021.0930763
1624889160000,34334.38,34360.0,34324.54,34359.89,21.420352,735818.74718506
1624889100000,34343.76,34392.0,34332.59,34334.38,29.900804,1027544.16504961
1624889040000,34397.38,34397.39,34339.43,34343.75,29.323649,1008021.92694208
1624888980000,34365.4,34429.99,34364.43,34397.38,66.167016,2276456.17359232
1624888920000,34252.2,34369.87,34251.5,34360.81,47.713771,1637710.32334994
1624888860000,34220.73,34253.33,34216.58,34252.19,12.752976,436537.44644752
1624888800000,34287.36,34294.76,34218.05,34218.05,51.503312,1764486.40532613
1624888740000,34260.42,34311.97,34247.64,34287.35,43.01662,1475107.98859544
1624888680000,34319.99,34328.85,34253.6,34260.42,40.946163,1404235.82875845
1624888620000,34309.52,34319.99,34282.5,34319.98,20.582908,706034.98978767
1624888560000,34310.91,34323.71,34300.0,34309.53,22.757467,780865.20901667
1624888500000,34289.27,34334.18,34281.16,34310.91,62.075254,2129659.50253718
1624888440000,34265.55,34311.65,34263.62,34289.27,43.719937,1499043.70686002
1624888380000,34246.1,34282.04,34218.47,34263.62,54.953476,1881893.48421199
1624888320000,34240.04,34269.34,34209.96,34244.38,34.23616,1172190.00895464
1624888260000,34210.01,34240.05,34185.8,34240.05,67.777398,2319329.71568576
1624888200000,34204.7,34227.65,34182.69,34210.0,46.722119,1598025.62232499
1624888140000,34184.08,34228.63,34177.51,34204.7,44.865644,1534605.15050391
1624888080000,34211.58,34218.94,34160.01,34184.08,97.817387,3344695.06282513
1624888020000,34211.86,34248.62,34203.67,34209.4,43.512122,1489441.3044809
1624887960000,34242.97,34247.56,34164.98,34211.86,100.431838,3436548.04311353
1624887900000,34312.88,34314.64,34242.97,34242.97,29.460663,1009673.90572169
1624887840000,34290.78,34314.72,34289.88,34314.7,28.236993,968536.97791498
1624887780000,34264.1,34309.99,34260.02,34290.77,50.791432,1741470.24613974
1624887720000,34280.79,34283.05,34195.7,34256.97,142.48907,4877772.08139333
1624887660000,34285.74,34300.0,34260.53,34281.36,57.85302,1983182.99296335
1624887600000,34287.55,34332.96,34284.04,34285.74,82.988583,2847069.1484586
1624887540000,34344.83,34344.83,34280.0,34287.55,56.798635,1948867.8627997
1624887480000,34355.1,34373.02,34342.4,34344.83,27.549005,946493.82622646
1624887420000,34346.4,34374.88,34340.0,34357.4,23.72646,815060.93366477
1624887360000,34329.52,34374.67,34317.51,34350.23,39.535214,1358061.08888453
1624887300000,34307.62,34380.01,34301.35,34329.52,50.398459,1731065.54306847
1624887240000,34322.8,34331.06,34281.79,34307.62,73.755428,2530791.0689423
1624887180000,34387.14,34387.14,34318.23,34322.81,43.955719,1509476.61920778
1624887120000,34387.35,34423.59,34338.34,34387.15,89.649966,3081330.87084458
1624887060000,34473.2,34475.01,34365.44,34387.35,124.479633,4284047.14684942
1624887000000,34493.99,34585.0,34468.35,34470.55,410.975936,14190586.72810269
1624886940000,34433.95,34494.0,34427.76,34494.0,81.182438,2796859.44040403
1624886880000,34427.71,34449.93,34417.05,34433.95,59.510032,2048698.59557108
1624886820000,34401.87,34435.0,34400.94,34427.7,33.767151,1162212.67870381
1624886760000,34414.15,34416.59,34366.62,34401.87,79.250051,2725434.26211164
1624886700000,34426.25,34426.25,34404.19,34410.0,21.706643,746930.4707022
1624886640000,34438.01,34443.88,34406.3,34426.25,30.703398,1057004.3907037
1624886580000,34435.13,34443.99,34414.23,34438.01,47.141,1622938.53335092
1624886520000,34440.62,34450.0,34428.1,34435.13,20.056008,690680.97453467
1624886460000,34434.84,34449.94,34428.1,34440.61,51.423513,1770727.28322918
1624886400000,34399.62,34450.67,34399.46,34434.81,119.829588,4126984.02533491
1624886340000,34401.19,34422.41,34389.02,34397.89,27.225718,936537.81395298
1624886280000,34405.0,34426.43,34400.0,34401.19,17.657053,607602.54384458
1624886220000,34433.47,34468.81,34401.46,34405.01,45.621077,1571239.50958363
1624886160000,34383.2,34442.59,34382.59,34433.46,42.511381,1463147.21126631
1624886100000,34392.88,34414.24,34372.12,34383.21,39.217965,1348767.50610109
1624886040000,34389.3,34419.02,34380.02,34392.89,36.263257,1247476.62929242
1624885980000,34364.43,34391.14,34331.41,34389.3,36.998781,1271031.5187609
1624885920000,34349.65,34364.45,34343.72,34364.44,16.780105,576461.28358692
1624885860000,34377.81,34381.05,34338.27,34348.98,46.26654,1589562.71750859
1624885800000,34384.23,34400.0,34370.37,34377.8,69.859423,2402198.81510204
1624885740000,34367.91,34399.5,34357.9,34384.0,45.46309,1562798.05874716
1624885680000,34367.15,34402.65,34345.11,34367.91,48.104174,1653487.04921987
1624885620000,34293.47,34367.98,34276.64,34367.15,41.841251,1436520.2744222
1624885560000,34308.09,34330.39,34272.38,34293.47,71.098288,2439104.2641053
1624885500000,34352.51,34383.15,34267.16,34308.09,99.799062,3424985.81821619
1624885440000,34400.0,34408.19,34350.89,34352.51,81.087411,2788255.85946537
1624885380000,34438.7,34438.71,34392.34,34400.0,150.101847,5166026.91320567
1624885320000,34473.02,34482.29,34408.66,34439.83,67.22521,2315911.39194682
1624885260000,34405.03,34499.0,34405.03,34473.02,107.724104,3712496.45697128
1624885200000,34425.09,34425.1,34405.03,34405.04,32.912426,1132479.53538217
1624885140000,34428.51,34439.32,34411.43,34425.09,30.937819,1065095.79716929
1624885080000,34412.8,34480.0,34403.44,34428.52,130.111696,4481769.64215791
1624885020000,34341.6,34418.59,34341.6,34412.84,67.194113,2311444.4390283
1624884960000,34369.9,34382.19,34319.41,34342.75,46.672236,1603335.41108792
1624884900000,34392.46,34392.47,34368.0,34369.89,41.356972,1421741.30298783
1624884840000,34391.05,34400.0,34387.82,34391.01,32.224343,1108312.03176581
1624884780000,34371.44,34424.39,34371.44,34391.05,36.025601,1239221.38767643
1624884720000,34424.98,34424.98,34371.33,34371.44,60.232653,2071715.60124799
1624884660000,34384.73,34456.0,34370.26,34421.79,167.851586,5774827.39582978
1624884600000,34369.61,34436.97,34312.62,34387.08,117.762879,4048562.12139234
1624884540000,34290.78,34428.99,34279.81,34369.6,174.611273,6001278.60001814
1624884480000,34230.01,34398.0,34201.17,34297.97,183.163257,6282112.18863346
1624884420000,34115.42,34231.76,34115.42,34230.01,66.625061,2276267.73880073
1624884360000,34188.64,34199.37,34107.51,34115.46,60.729359,2074574.35899746
1624884300000,34195.95,34243.92,34185.4,34188.63,55.707743,1905972.46141332
1624884240000,34150.67,34211.29,34150.67,34195.95,38.448693,1314215.19119483
1624884180000,34145.58,34162.21,34135.37,34150.67,25.994612,887771.65339581
1624884120000,34134.57,34152.32,34124.61,34145.58,26.518452,905421.15938299
1624884060000,34138.92,34144.04,34121.74,34134.57,22.531654,769043.43245721
1624884000000,34128.3,34144.92,34115.0,34138.91,20.255848,691243.34577464
1624883940000,34135.22,34141.38,34111.86,34127.52,29.566809,1008985.61690645
1624883880000,34144.01,34148.77,34122.78,34135.22,26.873019,917270.71166881
1624883820000,34135.63,34149.99,34135.63,34144.01,24.064967,821691.01710891
1624883760000,34128.22,34149.96,34113.0,34135.63,26.489297,904064.68561888
1624883700000,34111.49,34159.41,34110.59,34130.4,66.499679,2270212.24491004
1624883640000,34135.56,34150.99,34102.86,34111.49,31.186304,1064348.23487914
1624883580000,34153.0,34174.8,34110.9,34138.08,65.840144,2247993.24140695
1624883520000,34107.99,34183.79,34087.01,34153.0,109.97046,3753144.12044674
1624883460000,34145.66,34194.36,34076.92,34108.0,83.430603,2847654.93428699
1624883400000,34208.57,34208.58,34137.14,34145.66,73.939352,2525753.12893398
1624883340000,34220.22,34233.12,34185.06,34208.11,65.867067,2252974.3594622
1624883280000,34254.94,34282.0,34203.78,34217.25,29.121968,997033.36158235
1624883220000,34254.65,34297.03,34237.42,34254.93,68.622793,2351503.8383154
1624883160000,34249.99,34297.98,34248.86,34254.65,54.461431,1866231.07600102
1624883100000,34358.48,34370.56,34249.22,34250.0,145.321085,4984550.12864907
1624883040000,34302.42,34391.75,34300.05,34358.48,36.734668,1261582.2165094
1624882980000,34297.56,34326.53,34280.64,34300.87,80.425806,2758362.35136836
1624882920000,34343.4,34354.26,34290.29,34297.56,52.590275,1805002.29996449
1624882860000,34416.29,34420.59,34326.21,34343.4,77.971896,2678985.80374162
1624882800000,34402.0,34416.29,34364.96,34416.29,125.572032,4319108.80560481
1624882740000,34415.26,34421.34,34372.0,34402.0,59.703575,2053783.65756055
1624882680000,34454.13,34486.91,34383.45,34412.67,135.251364,4657461.38897103
1624882620000,34387.71,34500.0,34360.47,34454.12,206.668124,7117008.86137495
1624882560000,34200.01,34408.86,34200.01,34387.71,195.415956,6711640.18774932
1624882500000,34235.9,34245.35,34186.78,34200.01,60.555763,2071758.48782106
1624882440000,34200.83,34249.9,34194.82,34235.89,40.245951,1377205.65734011
1624882380000,34189.39,34227.36,34164.42,34200.83,73.380393,2509329.39790012
1624882320000,34139.66,34192.84,34134.85,34189.39,45.019014,1537669.09349911
1624882260000,34137.13,34165.87,34137.13,34139.66,28.048836,957877.64043942
1624882200000,34182.45,34198.93,34132.59,34137.13,43.526817,1487373.09957779
1624882140000,34192.75,34196.18,34154.88,34182.45,41.798996,1428583.64351875
1624882080000,34187.94,34201.74,33900.0,34192.75,337.56893,11508974.11495079
1624882020000,34200.0,34231.59,34131.79,34180.68,104.119628,3559615.70792716
1624881960000,34157.43,34214.02,34130.42,34200.0,101.131269,3457121.45024311
1624881900000,34008.3,34176.49,33991.0,34159.83,151.142496,5153150.47307654
1624881840000,33967.9,34050.0,33967.9,34006.86,191.315958,6506787.3972162
1624881780000,33977.64,33977.64,33920.16,33968.43,66.380731,2253923.55590657
1624881720000,33955.76,34030.87,33885.66,33974.19,293.392279,9959194.64511538
1624881660000,34025.61,34042.78,33862.72,33957.17,391.45939,13291022.0046606
1624881600000,34107.2,34107.2,34011.12,34025.62,116.402589,3963315.51368849
1624881540000,34046.93,34107.5,34044.85,34107.2,24.329418,828984.51421076
1624881480000,34059.06,34091.18,34040.96,34046.93,24.122626,821652.60126515
1624881420000,34084.17,34084.17,34042.66,34059.06,33.755499,1149648.68506624
1624881360000,34086.1,34097.41,34055.06,34084.18,33.058977,1126691.47570552
1624881300000,34122.0,34124.51,34070.0,34084.31,69.263001,2361148.57604459
1624881240000,34131.44,34136.99,34090.11,34122.0,34.587345,1179734.92360055
1624881180000,34127.12,34146.44,34118.51,34131.43,30.142763,1028872.1415864
1624881120000,34129.16,34145.33,34116.94,34127.12,25.611137,874117.32093925
1624881060000,34138.28,34148.61,34120.38,34129.16,25.158994,858773.17424981
1624881000000,34165.95,34192.17,34130.0,34138.29,45.077324,1539725.54059847
1624880940000,34156.44,34172.88,34147.19,34167.66,13.351004,456019.12181925
1624880880000,34161.73,34183.53,34143.35,34156.44,32.734781,1118329.26273535
1624880820000,34146.11,34166.45,34125.88,34161.73,47.226967,1612699.23323772
1624880760000,34165.71,34184.76,34145.98,34146.11,17.663255,603424.01853731
1624880700000,34202.01,34213.78,34150.0,34165.72,35.229589,1204096.98328942
1624880640000,34225.16,34235.0,34201.35,34202.01,19.785616,677072.8415559
1624880580000,34205.0,34225.37,34200.83,34225.16,15.11563,517152.95346132
1624880520000,34199.0,34232.36,34196.54,34205.0,36.634204,1253249.82129257
1624880460000,34157.41,34207.06,34149.3,34199.0,28.032971,958210.27177326
1624880400000,34153.59,34164.0,34144.05,34157.41,19.111142,652748.16285925
1624880340000,34175.86,34175.86,34133.42,34150.04,98.980524,3380499.73220294
1624880280000,34183.12,34200.0,34167.6,34175.87,51.992285,1777689.02717643
1624880220000,34223.07,34229.7,34171.51,34183.13,77.196341,2640075.54541781
1624880160000,34224.21,34244.51,34215.0,34223.07,83.300963,2851140.71577755
1624880100000,34194.03,34261.91,34191.21,34225.98,82.132978,2811179.0976697
1624880040000,34171.47,34205.9,34166.46,34194.02,34.975083,1195664.20564095
1624879980000,34147.58,34176.22,34139.02,34171.46,19.61438,669952.3642634
1624879920000,34185.06,34191.74,34133.18,34150.15,51.722058,1766793.99466483
1624879860000,34125.09,34200.01,34125.08,34181.9,64.019846,2188061.30829864
1624879800000,34120.1,34143.21,34120.09,34126.52,25.47822,869633.99415932
1624879740000,34133.69,34145.0,34118.76,34120.1,32.123866,1096408.47902905
1624879680000,34147.06,34158.79,34121.15,34133.7,37.739088,1288332.5651587
1624879620000,34095.45,34165.88,34092.59,34147.06,85.771151,2927465.40733845
1624879560000,34076.17,34096.67,34071.07,34095.44,25.670545,875003.73608001
1624879500000,33978.81,34088.75,33978.81,34076.25,58.152483,1979253.81578576
1624879440000,33978.83,33999.89,33970.3,33978.82,49.064833,1667512.54833289
1624879380000,34000.03,34013.52,33974.31,33978.84,54.531688,1853548.76237348
1624879320000,34046.26,34049.34,33986.46,34000.04,43.237914,1470771.83570026
1624879260000,34049.94,34088.0,34046.25,34046.26,49.894959,1699642.08897801
1624879200000,34069.15,34087.99,34043.62,34047.5,25.497635,868589.56572992
1624879140000,34091.38,34097.36,34049.7,34069.15,35.37679,1205339.61921597
1624879080000,34048.65,34117.69,34044.73,34091.37,31.147944,1061693.59480061
1624879020000,34041.38,34048.97,33998.3,34047.47,101.349301,3447217.24698875
1624878960000,34073.79,34100.01,34028.57,34040.99,60.915044,2074850.34824543
1624878900000,34091.56,34122.44,34069.05,34073.78,56.521843,1927475.06521776
1624878840000,34052.32,34096.24,34048.84,34091.57,38.339955,1306354.09673238
1624878780000,34084.99,34100.0,34044.24,34052.14,89.806161,3060343.09343335
1624878720000,34129.06,34132.98,34072.7,34084.99,64.313032,2193473.61477404
1624878660000,34161.39,34161.39,34123.03,34129.01,51.83653,1769770.40768518
1624878600000,34197.4,34199.78,34150.07,34161.39,18.990811,649036.46747613
1624878540000,34146.07,34199.87,34143.48,34197.4,28.406171,970511.00977075
1624878480000,34159.34,34160.96,34130.21,34143.43,26.465015,903784.35321007
1624878420000,34159.98,34164.88,34128.33,34159.34,43.790893,1495015.72540284
1624878360000,34155.48,34185.63,34138.86,34159.98,45.096628,1540469.83633333
1624878300000,34192.5,34192.95,34129.0,34155.49,50.142673,1712495.14643047
1624878240000,34172.63,34230.32,34153.85,34192.51,66.22199,2263996.2046532
1624878180000,34247.26,34250.13,34172.62,34172.63,78.818918,2696483.22918287
1624878120000,34250.32,34288.86,34203.02,34247.25,162.571093,5567846.23662393
1624878060000,34234.61,34269.2,34231.74,34250.33,91.138003,3120883.27269382
1624878000000,34187.26,34249.37,34187.21,34234.6,39.516426,1352371.87412513
1624877940000,34200.0,34218.96,34180.24,34187.26,20.922124,715368.87500445
1624877880000,34170.58,34217.15,34152.07,34200.0,57.657686,1970565.65776509
1624877820000,34152.9,34194.99,34151.04,34170.58,33.360992,1140078.95594431
1624877760000,34183.59,34200.04,34150.0,34152.9,42.799089,1462761.25386647
1624877700000,34210.0,34235.07,34180.0,34183.58,47.143551,1612301.07971396
1624877640000,34220.01,34235.06,34208.84,34210.01,24.708973,845560.3066661
1624877580000,34233.97,34288.86,34220.0,34220.01,84.674548,2899952.38527112
1624877520000,34209.12,34237.79,34202.72,34237.0,28.170179,963749.21964298
1624877460000,34224.77,34233.42,34199.63,34206.54,65.088964,2227234.67987145
1624877400000,34113.62,34233.42,34102.39,34220.87,155.31447,5310094.33804791
1624877340000,34121.79,34129.46,34112.11,34113.62,34.57495,1179647.80824708
1624877280000,34145.73,34161.37,34113.0,34121.79,52.765302,1801353.23718583
1624877220000,34135.32,34150.0,34108.0,34145.74,30.813255,1051517.5507019
1624877160000,34111.78,34142.97,34090.01,34138.86,29.875798,1019373.73884124
1624877100000,34075.78,34136.26,34071.89,34110.44,62.2582,2123965.40970201
1624877040000,34060.94,34109.61,34060.94,34075.78,91.011042,3102148.93027375
1624876980000,34023.28,34085.09,34023.26,34060.94,92.399693,3147185.81384326
1624876920000,33979.99,34039.99,33970.24,34026.54,115.861534,3940465.04173668
1624876860000,34016.43,34029.0,33960.0,33979.99,182.819231,6214001.48759834
1624876800000,34061.76,34072.79,33996.96,34020.96,121.919746,4148026.52770364
1624876740000,34055.82,34138.22,34055.82,34061.76,57.391385,1957146.45499438
1624876680000,34085.4,34102.02,33995.5,34055.81,186.708999,6353957.13192222
1624876620000,34139.57,34159.89,34078.09,34085.4,81.624135,2784719.2160176
1624876560000,34033.6,34143.36,34025.87,34139.57,144.849294,4936622.73206652
